id,url,datasets,fact_count
cf0d5226-024e-5875-8693-f31fe5681c55,https://www.ine.pt/ngt_server/attachfileu.jsp?look_parentBoui=675602667&att_display=n&att_download=y,"[""inbound_tourism""]",1
75ceebb4-c3ef-560c-b587-281291224c87,https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_destaques&DESTAQUESdest_boui=646074543&DESTAQUEStema=55581&DESTAQUESmodo=2,"[""inbound_tourism"", ""region_metrics""]",2
804a94af-4784-552e-bb9a-12d2767d67fe,https://www.insights.visitory.io/post/nordic-tourism-in-2024-international-growth-continues,"[""inbound_tourism"", ""region_metrics""]",2
2c346d51-5749-52b6-bd7a-c89124022905,https://www.istat.it/en/press-release/tourist-flows-fourth-quarter-2024/,"[""inbound_tourism""]",2
b6aec769-fb1e-5436-af2a-eb517dd9e043,https://www.kayak.com/news/kayak-chatgpt/,"[""ai_features"", ""strategy_events""]",2
9090e5ff-fb0b-5de5-9692-20a919c39d33,https://www.kedglobal.com/corporate-restructuring/newsView/ked202408130019,"[""strategy_events""]",1
527c2235-0f37-5908-9729-64a1e338d2d7,https://www.kedglobal.com/travel-leisure/newsView/ked202306200022,"[""strategy_events""]",1
dcd87f90-53c3-57c0-b52f-f9850d2373f0,https://www.kenresearch.com/brazil-online-travel-aggregators-and-otas-market,"[""market_growth""]",3
2dc24e82-74ae-54c1-88f3-9198426d0ec1,https://www.kenresearch.com/turkey-online-travel-booking-platforms-market,"[""market_growth""]",4
88ae0425-10bf-5356-aa0b-f4f6e17535b4,https://www.klook.com/newsroom/Form-F-1-public/,"[""strategy_events""]",1
3355f091-cead-5884-9fe4-fb3701fdcd18,https://www.klook.com/newsroom/funding-seriesE+/,"[""strategy_events""]",1
77699c1b-e03e-5850-9ba9-3898bfda693a,https://www.klook.com/newsroom/partnership-2024-google-cloud/,"[""ai_features"", ""strategy_events""]",2
39d1c751-ed27-53d2-96b5-8b545467952a,https://www.klook.com/newsroom/partnership-Google%20Cloud-2023/,"[""ai_features"", ""strategy_events""]",2
8a6cf220-2eda-5990-986a-eb080af2ff26,https://www.koreaherald.com/article/3177431,"[""strategy_events""]",1
3bc7bffc-a16c-53df-9662-d074eda7ab58,https://www.koreatechdesk.com/korea-adds-5-new-unicorn-startups-in-the-first-half-of-2022-total-now-23/,"[""strategy_events""]",1
0a6070a2-4a78-544d-b3b2-7c1ee874a5f9,https://www.koreatimes.co.kr/economy/20240407/can-yanolja-go-public-on-us-stock-market,"[""strategy_events""]",1
f9d71102-8b59-5e9f-968c-97b7d67a4885,https://www.latinnews.com/component/k2/item/104457-in-brief-tourism-to-argentina-down-in-2024.html,"[""inbound_tourism"", ""region_metrics""]",3
94572ddb-2af7-5fda-8fea-bd39673d76db,https://www.marketdataforecast.com/market-reports/united-states-online-travel-market,"[""market_growth""]",1
d5df81d1-39b3-58a1-a332-a451a9aabba1,https://www.marketing-interactive.com/agoda-ai-generated-film-celebrate-global-exploration,"[""ai_features""]",1
f9cd6303-ee73-53b4-8de2-5f29b3758856,https://www.marketresearchfuture.com/reports/canada-online-travel-market-45892,"[""market_growth""]",5
00165950-7a6c-55b1-bab8-1d9571a60d8f,https://www.marketresearchfuture.com/reports/germany-online-travel-market-45890,"[""market_growth""]",2
51312050-78a0-591c-bb82-65f5d6480ead,https://www.marketresearchfuture.com/reports/united-states-online-travel-market,"[""market_growth""]",2
812a5b00-f415-5755-883b-b42f20fca6f3,https://www.mastercard.com/news/ap/en-in/newsroom/press-releases/en-in/2026/march/mastercard-selects-india-to-introduce-lifestyle-navigator-its-global-ai-powered-concierge-in-collaboration-with-makemytrip-s-myra/,"[""ai_features"", ""strategy_events""]",2
c6d24207-b774-57fa-a391-c578b1156c08,https://www.mintur.gob.es/en-us/gabineteprensa/notasprensa/2024/paginas/datos-llegada-turistas-gasto-2023-record.aspx,"[""inbound_tourism"", ""region_metrics""]",2
5753b10e-5080-5575-81a4-08776d292f4d,https://www.mlit.go.jp/kankocho/en/siryou/toukei/syouhityousa.html,"[""region_metrics""]",2
bcbe2720-7fc6-58af-afc6-002c0a0b67fe,https://www.moet.gov.ae/en/tourism-indicators,"[""inbound_tourism""]",1
ef99a999-b5ae-5326-b36a-85c52e83f1e3,https://www.mordorintelligence.com/industry-reports/hospitality-industry-in-sweden,"[""market_growth""]",5
02dab5c0-016b-59e4-89be-332ce0668b49,https://www.mordorintelligence.com/industry-reports/japan-online-accommodation-market,"[""market_growth""]",2
2d8e5c53-9954-5652-a480-c7e4dece5902,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-china,"[""market_growth""]",4
9623d9aa-cc9c-5183-9ad2-5c6a18e210f2,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-europe,"[""market_growth""]",5
760b4634-d284-5b8b-98e3-3d369dfcf65c,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-india,"[""market_growth""]",2
01307c26-7a38-5d29-bc5f-bd65dbee476a,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-south-america,"[""market_growth""]",6
26edf41c-2c2c-538b-8a98-508438c16d9c,https://www.mordorintelligence.com/industry-reports/united-kingdom-online-travel-market,"[""market_growth""]",1
bd269f6d-fa6b-5ed4-9bc1-b9ac73a1f79b,https://www.mostlymetrics.com/p/klook-ipo-s1-breakdown,"[""rival_financials""]",1
ff8cae25-6f4c-5db3-97d5-16e0a6912706,https://www.nbtc.nl/en/site/knowledge-base,"[""inbound_tourism"", ""region_metrics""]",2
ac36384d-0b83-5141-a7cd-02983381f237,https://www.nbtc.nl/en/site/knowledge-base/themes/a-focus-on-international-visits,"[""inbound_tourism"", ""region_metrics""]",3
5f052558-84b1-5646-adde-0c92e97db262,https://www.nexea.co/agoda-business-model-in-2024-an-in-depth-analysis/,"[""rival_financials""]",1
99a1789d-4428-545d-90c8-4bf02779f99f,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/articles/traveltrends/2024,"[""inbound_tourism""]",1
a37b74ac-c38c-514d-b6e0-f07f49c43aa8,https://www.passionateinmarketing.com/makemytrip-deepens-ai-first-strategy-with-openai-collaboration/,"[""ai_features"", ""strategy_events""]",2
3911d708-45fa-53bd-83ac-f90f06c7c3ec,https://www.phocuswire.com/Agoda-human-approach-to-learning-and-growing-with-AI,"[""ai_features""]",1
03093576-2457-5667-9d25-6c710db5cb7f,https://www.phocuswire.com/klook-first-public-step-us-ipo,"[""strategy_events""]",1
ff6e5dfc-e17e-5a68-95b7-af0b4fbbb55b,https://www.phocuswire.com/openai-sme-ai-accelerator-program-launch,"[""ai_features"", ""strategy_events""]",2
a133d9dc-c442-504b-8e8e-b16d8a98ede2,https://www.phocuswire.com/sharetrip-financial-infusion-digitize-Bangladesh-travel-sector,"[""rival_financials"", ""strategy_events""]",3
b285d320-747c-5c2e-afbc-ab50d4c320b8,https://www.phocuswire.com/trip-com-group-trip-planner-q2-2025,"[""ai_features""]",1
f0db887a-c54e-5854-b2d9-1f30d83f3d52,https://www.phocuswright.com/Travel-Research/Market-Overview-Sizing/Global-Travel-Market-Report-2024,"[""market_growth""]",1
33816be8-09bf-52d6-9a37-51239e690d7d,https://www.phocuswright.com/Travel-Research/Market-Overview-Sizing/UK-Travel-Market-Report-2020-to-2024,"[""market_growth""]",1
04514f2b-1c15-54ef-9be5-fc291126abbe,https://www.phocuswright.com/Travel-Research/Research-Updates/2024/5-things-to-know-about-the-uk-travel-market-in-2024-and-beyond,"[""market_growth""]",1
8dea7cbe-17a1-5ac0-9a43-20ceeb2a74d1,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/how-global-travel-will-grow-shift-and-digitize-by-2027,"[""market_growth""]",1
5ba8accf-fdeb-5d3b-adbf-f3d7551d4472,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/spain-2025-where-record-breaking-demand-meets-new-competition,"[""market_growth""]",3
ec6f6175-d717-5b57-9dba-e3806bd45a40,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/uk-travel-market-sees-mobile-acceleration-and-a-shifting-infrastructure-landscape,"[""market_growth""]",2
44c7ffbb-b627-5e7c-b8b0-908efec43973,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2087824&reg=3&lang=2,"[""inbound_tourism""]",1
2bd9f66b-13dd-5fb2-b691-2ac9d63a9153,https://www.prnewswire.com/ae/news-releases/tripcom-group-expands-presence-in-the-middle-east-with-strategic-initiatives-and-new-regional-office-302139616.html,"[""strategy_events""]",1
07e221be-36a1-5b7a-b5d0-463bd8325f33,https://www.prnewswire.com/apac/news-releases/agoda-elevates-listings-with-next-gen-ai-image-enhancement-302538237.html,"[""ai_features"", ""strategy_events""]",2
8b27c305-249a-5354-bcb0-c6bec1dbd193,https://www.prnewswire.com/apac/news-releases/tourism-bureau-of-tainan-city-government-partners-with-kkday-and-klook-to-offer-exclusive-rewards-for-international-travelers-301888094.html,"[""strategy_events""]",1
3131369b-bc16-5c33-9da2-36a583bf4111,https://www.prnewswire.com/news-releases/booking-holdings-enters-into-an-agreement-with-cvc-capital-partners-to-acquire-etraveli-group-301431107.html,"[""strategy_events""]",1
ce1b2388-68fd-5754-9bfd-3a0ef5ac051e,https://www.prnewswire.com/news-releases/embarking-on-2024-tripcom-group-reveals-top-travel-trends-ai-revolution-and-sustainable-journeys-302023081.html,"[""strategy_events""]",1
1a2108d2-e73c-5be4-9716-cf0031d7bef5,https://www.prnewswire.com/news-releases/yanolja-cloud-acquires-leading-b2b-travel-solution-provider-go-global-travel-enhancing-its-global-presence-and-technology-solution-offerings-301824499.html,"[""strategy_events""]",1
06b12966-3def-540e-a397-7dc1e627797a,https://www.prnewswire.com/news-releases/yanolja-raises-usd-1-7-billion-in-new-funding-from-softbank-vision-fund-2--301334416.html,"[""strategy_events""]",1
03628371-720b-5cfa-adc3-ce77ab17ed89,https://www.prnewswire.com/news-releases/yanolja-reports-2024-financial-results-302415222.html,"[""rival_financials""]",2
ee9ea9ec-1430-5066-bb4e-eb8dd1efcd4a,https://www.prosiebensat1.com/en/newsroom/prosiebensat1-sells-etraveli-to-cvc-capital-partners-en-337797,"[""strategy_events""]",1
6404ca9c-d26b-55ba-85e4-6f2c459219b6,https://www.pymnts.com/artificial-intelligence-2/2024/pricelines-new-ai-voice-tech-allows-conversational-real-time-bookings/,"[""ai_features"", ""strategy_events""]",2
c7f22600-4a5c-5c62-a83d-73a0fc10b5d2,https://www.sanews.gov.za/south-africa/increase-international-arrivals-2023,"[""inbound_tourism"", ""region_metrics""]",2
1d00fa79-185b-52cf-90a8-b76669812b33,https://www.scmp.com/tech/big-tech/article/3228128/chinas-largest-online-travel-company-tripcom-group-creates-own-large-language-model-wendao-push-ai,"[""ai_features""]",1
096b6a73-ee0d-5b77-a2f8-574f31c73044,https://www.sec.gov/Archives/edgar/data/0001075531/000107553124000011/ex991123123.htm,"[""strategy_events""]",1
15d49391-dff9-5a55-b58d-62db0e5749c9,https://www.sec.gov/Archives/edgar/data/0001075531/000107553125000050/q3-25bkngearningsrelease.htm,"[""rival_financials""]",1
31aea522-d310-51d1-90a7-dedc637c322e,https://www.sec.gov/Archives/edgar/data/0001269238/000119312521108290/d153020dex991.htm,"[""strategy_events""]",1
6db62e55-1897-5bc1-be40-6d31e7a4cc11,https://www.sec.gov/Archives/edgar/data/0001269238/000119312523080422/d442074d20f.htm,"[""rival_financials""]",1
ed3ecaaa-34a8-598d-8dc7-1f348d60c6ca,https://www.sec.gov/Archives/edgar/data/0001269238/000119312524122196/d630811d20f.htm,"[""rival_financials""]",1
79cdf433-6c46-5f83-abbb-567f323e534d,https://www.sec.gov/Archives/edgar/data/0001269238/000119312525078429/d779353d20f.htm,"[""rival_financials""]",1
de678c25-6e6e-56ee-8556-99efa1a8a415,https://www.sec.gov/Archives/edgar/data/0001269238/000119312525285260/d17038dex991.htm,"[""rival_financials""]",1
c5df49a8-488b-5f79-acdf-e42437e78511,https://www.sec.gov/Archives/edgar/data/0001324424/000132442423000007/expe-20221231.htm,"[""rival_financials""]",1
6e70810b-a3e8-55b2-a7c2-24782738c31a,https://www.sec.gov/Archives/edgar/data/0001324424/000132442425000008/expe-20241231.htm,"[""rival_financials""]",1
5b85e192-b316-5507-8428-98d31f942ccf,https://www.sec.gov/Archives/edgar/data/0001495153/000095017022020691/mmyt-ex99_1.htm,"[""rival_financials""]",1
beb61500-54e1-5093-8600-f7c9b5c25e1f,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023007170/mmyt_6k_march_2023.htm,"[""strategy_events""]",1
4b002f8d-817c-5f3b-8001-a31523aeef21,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023022340/mmyt-ex99_1.htm,"[""rival_financials""]",1
87620075-0959-5285-8c7b-836623cb4012,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023036150/mmyt-ex99_1.htm,"[""strategy_events""]",1
27e54977-5c5d-5386-b527-ac4bf26dfb6e,https://www.sec.gov/Archives/edgar/data/0001495153/000095017024006252/mmyt-ex99_1.htm,"[""rival_financials""]",1
fcaa50f8-c819-595b-a48c-b17c9d5e60f6,https://www.sec.gov/Archives/edgar/data/0001495153/000095017024080082/mmyt-20240331.htm,"[""rival_financials""]",1
806ba5a1-d72a-5735-856d-c94708952457,https://www.sec.gov/Archives/edgar/data/0001495153/000119312517024791/d338641dex992.htm,"[""strategy_events""]",2
1914d042-ceb9-5c4e-bdd9-df35d860aeee,https://www.sec.gov/Archives/edgar/data/0001559720/000155972023000003/abnb-20221231.htm,"[""rival_financials""]",1
9d495fe9-617f-52e9-9ba1-5abcfcae9ec4,https://www.sec.gov/Archives/edgar/data/0001559720/000155972024000006/abnb-20231231.htm,"[""rival_financials""]",1
3d002a0f-e880-549c-8a40-387bada287b6,https://www.sec.gov/Archives/edgar/data/0001559720/000155972025000010/abnb-20241231.htm,"[""rival_financials""]",1
0245a51f-69a0-5af2-b7cb-00bfc5e52c79,https://www.sec.gov/Archives/edgar/data/1075531/000107553125000010/bkng-20241231.htm,"[""rival_financials""]",2
7abfe099-7f2b-5200-a401-1af4cdc2ae3b,https://www.sec.gov/Archives/edgar/data/1324424/000132442424000005/earningsrelease-q42023.htm,"[""rival_financials""]",1
f63737e0-e6b7-5e82-ab10-9d65f6ac26d3,https://www.sec.gov/Archives/edgar/data/1516899/000149315223041111/ex99-1.htm,"[""rival_financials""]",1
d656abae-ad5c-5111-b9e1-74df531dd113,https://www.skyscanner.com/tips-and-inspiration/skyscanner-app-in-chatgpt-launches-for-flights-us,"[""ai_features"", ""strategy_events""]",2
e5fc532b-61cf-595e-a482-a7a78af11e5e,https://www.statista.com/forecasts/1001534/travel-product-online-bookings-in-spain,"[""market_growth""]",1
f9db1c26-a08d-5310-89c1-2a7b5f8c0892,https://www.statista.com/outlook/mmo/travel-tourism/france,"[""market_growth""]",2
69c574fc-5da3-5768-8b51-4b4d0b02089b,https://www.statista.com/outlook/mmo/travel-tourism/greece,"[""market_growth""]",4
c84da877-cf9f-5c55-9374-d80162c54a51,https://www.statista.com/outlook/mmo/travel-tourism/japan,"[""market_growth""]",1
b1e48e0e-f555-5589-ba0a-027f60dda416,https://www.statista.com/outlook/mmo/travel-tourism/netherlands,"[""market_growth""]",5
83f8a2ef-28bc-5478-9b83-45d6bc167880,https://www.statista.com/outlook/mmo/travel-tourism/nigeria,"[""market_growth""]",4
4d9a8432-03ef-5bd8-af92-5ee60e60d187,https://www.statista.com/outlook/mmo/travel-tourism/portugal,"[""market_growth""]",4
94d4137a-c8b4-5078-a8f2-1772d0b9af72,https://www.statista.com/outlook/mmo/travel-tourism/singapore,"[""market_growth""]",3
8829c6e3-5346-5108-b27a-869f681accd1,https://www.statista.com/statistics/1090016/guest-arrivals-travel-accommodation-germany/,"[""region_metrics""]",1
c00b6a6b-86a8-5dec-80e3-924ade65d92a,https://www.statista.com/statistics/1229692/yeogi-eottae-good-choice-operating-revenue/,"[""rival_financials""]",1
2b6cdf13-244e-52fb-88f7-0dd1096460d8,https://www.statista.com/statistics/1369869/south-korea-travel-and-tourism-services-online-spending-by-service/,"[""market_growth""]",1
32c20c89-9577-560b-b71b-9c2e9179a8aa,https://www.statista.com/statistics/195704/average-hotel-room-rate-in-the-us-since-2005/,"[""region_metrics""]",1
14924175-a0f2-5480-b091-504682a7372f,https://www.statista.com/statistics/377290/number-of-international-tourist-arrivals-in-saudi-arabia/,"[""inbound_tourism"", ""region_metrics""]",2
1802f2d9-7478-5085-a6e1-ba1794bfb5ce,https://www.statista.com/statistics/413261/number-of-arrivals-spent-in-short-stay-accommodation-in-sweden/,"[""inbound_tourism"", ""region_metrics""]",2
3237614b-0a84-5817-ad89-9632b06b51a5,https://www.statista.com/statistics/422548/number-of-overnight-stays-in-sweden-by-country/,"[""inbound_tourism""]",1
dafb52b3-ca46-5486-bb27-2d1496514e46,https://www.statista.com/statistics/436543/number-of-inbound-overnight-visits-france/,"[""region_metrics""]",1
af35a3b5-47a7-5f64-a3bc-9ff8a4b7f80d,https://www.statista.com/statistics/450022/revenue-of-china-s-online-travel-agency-market/,"[""market_growth""]",1
ae95d976-f83e-5b22-bfb5-823b8dacd985,https://www.statista.com/statistics/500393/forecast-of-online-travel-sales-japan/,"[""market_growth""]",1
e959adcf-4548-5b97-8e40-f09eb26dbe23,https://www.statista.com/statistics/631071/south-korea-online-travel-sales/,"[""market_growth""]",1
f39bd79c-6500-5850-a3fa-d18b560559d1,https://www.statista.com/statistics/707699/foreign-tourist-arrivals-in-turkey/,"[""inbound_tourism"", ""region_metrics""]",3
24338963-9c3e-50ed-8afd-f85d02fdd311,https://www.statista.com/statistics/709116/south-korea-inbound-visitors/,"[""inbound_tourism"", ""region_metrics""]",3
59e1f08f-6ab0-5fb0-86f7-4b0a1123f33b,https://www.statista.com/statistics/780963/inbound-tourist-arrivals-in-italy/,"[""inbound_tourism""]",1
605d26a7-dd87-5a48-9970-5f0eb6dfaafb,https://www.statista.com/statistics/805683/number-international-tourist-arrivals-brazil/,"[""inbound_tourism"", ""region_metrics""]",3
1eda6e62-8c5a-5b46-9a8f-829d1393c9cb,https://www.statista.com/statistics/968265/south-korea-number-visitor-arrivals-by-origin/,"[""inbound_tourism"", ""region_metrics""]",2
f21f7887-71b6-53a3-af70-39b9e7f7154d,https://www.statista.com/statistics/970638/egypt-tourist-arrivals/,"[""inbound_tourism"", ""region_metrics""]",2
7026cc54-be68-5563-96a0-b26997d1e53c,https://www.statista.com/topics/6802/travel-and-tourism-in-argentina/,"[""region_metrics""]",1
88a701b6-72d1-5316-afa0-74746d186649,https://www.statssa.gov.za/?p=19362,"[""inbound_tourism"", ""region_metrics""]",2
9a3b3a7f-0283-5ed9-aa81-fa9f9790cc14,https://www.statssa.gov.za/publications/P0351/P0351August2023.pdf,"[""inbound_tourism""]",1
034c79f4-5311-58fb-b9f1-f2ffd0b1ec2b,https://www.stb.gov.sg/about-stb/media-publications/media-centre/singapore-achieves-historical-high-in-tourism-receipts-in-2024/,"[""inbound_tourism"", ""region_metrics""]",2
28c43ded-4455-528a-ba04-be485b158c69,https://www.stb.gov.sg/about-stb/media-publications/media-centre/singapore-s-tourism-sector-recovers-strongly-in-2022--visitor-numbers-expected-to-double-in-2023/,"[""inbound_tourism""]",1
41b16eee-3478-5b07-86f3-08ca978784ab,https://www.tatnews.org/2024/12/thailand-welcomes-over-35-million-visitors-in-2024-a-milestone-paving-the-way-for-2025/,"[""inbound_tourism"", ""region_metrics""]",5
9fd6b85c-372c-591f-9505-b9e415f6374d,https://www.thehansindia.com/business/makemytrip-unveils-myra-20-end-to-end-conversational-travel-booking-assistant-1075926,"[""ai_features""]",1
6b975456-75d4-51ed-804c-8ccea229a1a2,https://www.theistanbulchronicle.com/post/tourism-in-t%C3%BCrkiye-statistics-skyrocket-in-2024,"[""inbound_tourism"", ""region_metrics""]",2
4237e4e4-0595-517a-8dd8-41d5e00fe0ab,https://www.thepickool.com/yanolja-ai-platform-connects-150k-enterprise-clients-web-summit-2024/,"[""ai_features""]",1
4588cc1d-9afb-59fc-9cca-eb8fa1a075c3,https://www.tourism.australia.com/en/insights/tourism-statistics/international-visitor-arrivals.html,"[""inbound_tourism""]",1
9ba6d7b3-3abe-5407-8d19-88b2603e6b94,https://www.tra.gov.au/en/international/international-tourism-results,"[""inbound_tourism"", ""region_metrics""]",3
4873bfd9-cb7b-5955-842e-2e98127b0218,https://www.trade.gov/feature-article/december-and-annual-2024-total-international-travel-volume,"[""inbound_tourism""]",1
67179756-3009-57e0-bf22-f8965a054542,https://www.trade.gov/feature-article/ntto-releases-international-travel-statistics-2023,"[""inbound_tourism""]",2
1c56d7aa-4b0c-527d-bf40-a64f6e85b87c,https://www.travelchinaguide.com/tourism/2023-statistics/,"[""inbound_tourism"", ""region_metrics""]",3
60be7b10-8e19-524a-bf2f-989b8766e3f4,https://www.travelchinaguide.com/tourism/2024-statistics/,"[""region_metrics""]",1
e2ea8764-1219-5052-9246-ccaa2f6194a9,https://www.traveloka.com/en-id/explore/news/traveloka-marks-over-a-decade-of-innovation-with-exclusive-birthday-sale-for-millions-worldwide/506901,"[""ai_features"", ""strategy_events""]",2
60886d8c-d89b-5fcd-bfe1-9d5fcec9edde,https://www.travelweekly.com/Travel-News/Travel-Technology/Kayak-launches-a-ChatGPT-plug-in,"[""ai_features""]",1
499e1035-425b-5732-acb5-644d78747e85,https://www.travix.com/press/travix-part-of-trip-com-group/,"[""strategy_events""]",1
a428612a-c022-57d0-9cf3-2f20ed0c6060,https://www.trip.com/newsroom/introducing-tripgenie-groundbreaking-ai-travel-assistant/,"[""ai_features"", ""strategy_events""]",2
08e7ebd3-f533-5e1b-b269-b0a786300347,https://www.trip.com/newsroom/trip-com-group-envision-2024/,"[""strategy_events""]",1
07620b6c-e23a-52a3-9b7e-ceaed46fd230,https://www.trip.com/newsroom/trip-com-group-middle-east-expansion-new-office/,"[""strategy_events""]",2
5e5de020-8d5f-5095-bc3d-c3cd82179b16,https://www.ttgasia.com/2024/05/17/skyscanner-unveils-new-generative-ai-travel-planning-tool/,"[""ai_features"", ""strategy_events""]",2
f69bafa5-588d-58b0-8f66-dc2d7b1ca985,https://www.ttgasia.com/2025/05/06/trip-com-group-expands-in-middle-east-with-key-partnerships/,"[""strategy_events""]",1
a26faf9f-10c0-541a-896b-f57d8e5221b1,https://www.turismodeportugal.pt/en/Turismo_Portugal/visao_geral/Pages/default.aspx,"[""inbound_tourism"", ""region_metrics""]",2
a7c4458f-2234-58eb-abfa-fab702349498,https://www.visitbritain.org/research-insights/inbound-visits-and-spend-annual-uk,"[""inbound_tourism"", ""region_metrics""]",4
8f6083d3-bce5-54df-a621-91ba2c88a6c8,https://www.wam.ae/en/article/b4e0sbe-dubai-welcomes-record-931-million-visitors-2024,"[""inbound_tourism"", ""region_metrics""]",2
171e4e81-f64b-5c3b-885c-ec07f7e8c57c,https://www.webintravel.com/ai-at-hyperspeed-tripgenie-goes-multi-modal-launches-live-translation/,"[""ai_features""]",2
0b978b77-f63f-5d8a-a0fd-3d24da6cd81f,https://www.webintravel.com/indonesias-online-travel-market-eyes-17-billion-future/,"[""market_growth""]",2
25afb135-4c42-5bbc-a121-bd468cbae169,https://www.webintravel.com/otas-in-uae-set-for-double-digit-growth-in-both-air-and-hotel-categories/,"[""market_growth""]",4
0dc1f9ee-0dd4-5637-9551-367e1e6898a4,https://www.webintravel.com/tripgenie-turns-two-expands-ai-capabilities-to-enhance-travel-assistance/,"[""ai_features""]",1
718e8721-9849-5c22-9a41-6881a9acce0a,https://www.yanolja.in/en/newsroom/pressrelease/view/?idx=890,"[""rival_financials""]",1
a9b48d9f-8636-5a62-a222-0f514d3ff4f8,https://www.yanoljagroup.com/en/press_release/view?id=1465,"[""ai_features"", ""strategy_events""]",4
3997e47b-9e1f-599e-a031-d419f00ff465,https://www150.statcan.gc.ca/n1/daily-quotidien/250530/dq250530d-eng.htm,"[""inbound_tourism"", ""region_metrics""]",5
16ac9a52-ed02-5b5c-aa5d-3f8090a29a46,https://yourstory.com/2023/08/with-a-2x-growth-since-flipkart-acquisition-cleartrip,"[""strategy_events""]",1
